Tweets	Country	Compound	Analysis
18s &amp; overs in #Rochdale registered with  aGP can now get first dose of the #Pfizer #Coronavirus #VaccineFIVE  cli… 	GB	0.0	Neutral
The #Covid19 vaccine protects you, your family and friends. You can get your first Pfizer dose this weekend at 5 ex… 	GB	0.6597	Positive
Amazing scenes  as hundreds of residents come for their first #COVID19Vaccine Pfizer jab. ❤️❤️We a… 	GB	0.5859	Positive
 Looks like there cld be a significant difference in immune response between vaccine 1 and 2 for B.1.617.2 cf… 	GB	0.6705	Positive
If you have someone in your family with a health condition, then the whole family could be eligible if they are ove… 	GB	0.0	Neutral
If you don’t know your NHS number, aren’t registered with a GP or unsure if you are eligible, please just come alon… 	GB	0.1531	Positive
    If you are under 40 it’s Pfizer	GB	0.0	Neutral
Working in GP-land. Many calls last week from pregnant women advised by 119 to contact us to book Covid-19 vaccinat… 	GB	0.0	Neutral
 There was further good news regarding the Pfizer vacine too, it can now safely be stored at normal fri… 	GB	0.7269	Positive
The only side effect I have is a bit of a dead arm. Up the Pfizer.	GB	-0.6486	Negative
 Ahh did you get Pfizer?Had my second AZ yesterday and.. nothing. My arm doesn't even hurt that muc… 	GB	0.4168	Positive
Help stop the spread of #Covid19 - if you've not had your first vaccine already, visit one of our extra #Pfizer cli… 	GB	0.128	Positive
Thousands have come forward to be vaccinated this week so  First dose Pfizer doses still available at our wee… 	GB	0.0	Neutral
 I had a very slight sore arm for two days but fine apart from that! From what I hear if you have Pfiz… 	GB	0.1538	Positive
 _arnould  Universities are funded by private money usually with vested interests. Esp… 	GB	0.3818	Positive
 Thanks...1) can you chart age groups vs. Efficacy or isn't there a difference? 2) data is pooled what… 	GB	0.0	Neutral
  Pretty much 50/50 Pfizer and AZ here in the UK. A few Moderna have also been used.	GB	0.4939	Positive
Extra #Pfizer first dose vaccine clinics open this weekend in the Rochdale borough, 10am - 6pm. No booking required… 	GB	-0.296	Negative
PLEASE DONT WATCH #SHOCK #LIES #VARIANT #FREEDOM A Final Warning to Humanity from Former Pfizer Chief Scientist Mic… 	GB	0.1613	Positive
_1717 Absolutely fine! My arm was really sore up until yesterday but other than that no issues. I had Pfizer xx	GB	-0.5334	Negative
    2/2  The online service automatically offers appointment… 	GB	0.0	Neutral
Just had my 1st vaccine, it was the Pfizer. Will that mean I’m going to be sporting a raging lob on all day now?  #PfizerVaccine	GB	-0.5267	Negative
Husband has the Pfizer Flu after his 2nd  so playing nurse  this morning. I have my first ever proper counselling… 	GB	-0.0602	Negative
Today I have two missions!1. Visit one of the popup Pfizer vaccination centres in #Rochdale and try get my first… 	GB	0.0	Neutral
 Hi Rian. I had Pfizer. Thought I’d escaped any side effects other than a sore arm but feeling a bit rough… 	GB	0.0	Neutral
Officially a member of the pfizer chiefs, if there’s another lockdown I predict a riot #vaccine	GB	-0.5574	Negative
 I got my first jab (Pfizer) yesterday ☺	GB	0.0	Neutral
 I have constant pain in my back caused by how I've walked in the last 50 odd years. It's an injection in… 	GB	-0.6808	Negative
"Some Leicester ""fans"" are actually slagging off the owners for getting a new shirt sponsor to help out with a cash… "	GB	0.4019	Positive
Just over 19hrs since I had my first covid jab and the only side effect I've had is soreness around the area where… 	GB	0.0	Neutral
Dr. Harvey A. Risch and Dr. Peter McCullough on Fox Explaining COVID Injection Risks &lt;&lt; No mainstream news in the U… 	GB	-0.5106	Negative
_sama    I don't think you understand..the risk of a messenger RNA in… 	GB	-0.2732	Negative
Going back to where it all began for my second Covid injection. Never loses any of its atmosphere and energy!!  Bee… 	GB	0.5641	Positive
This injection still dey pain me	GB	-0.5106	Negative
  Its 8 weeks IF you have a health issue not for those who had there first injection in there age bracket.	GB	0.0	Neutral
  Same, approaching mid-40s, only had first injection 11 days ago and second isn't scheduled un… 	GB	0.0	Neutral
  Go and give your head a wobble. I inferred that people should get an injection to thin… 	GB	0.0	Neutral
 I will prod you in the arm and give you a self esteem injection! (Then boop you when you blush, hah! Gotcha… 	GB	0.0	Neutral
 Why is ther person giving the vaccine got no gloves on.Any treatment that requires using chemical or… 	GB	0.0516	Positive
      Side loading it literally the main injection… 	GB	0.0	Neutral
_Maddi  Sorry to jump on here, but I went on the progesterone injection in July and it lasts… 	GB	-0.0387	Negative
  That’s great to see  I’m glad you finally tried it  really nice videos too of… 	GB	0.8805	Positive
_LCFC  What does that matter? We basically need a cash injection from a sponsor if they have the cash… 	GB	0.0258	Positive
"Had both my covid injection""s now. Happy now. "	GB	0.5719	Positive
 A little prick.. and a Covid injection!	GB	0.0	Neutral
HOT BEEF INJECTION 	GB	0.0	Neutral
_theCat Glad Baby Dog be feeling better and hopes der medicine and injection makes him back to his funny luffly self vewy soon❤	GB	0.9022	Positive
 Absolutely but nurses are vaccinating and coming across new situations. We receive mixed messages gloves… 	GB	0.0	Neutral
Does anyone want my hot beef injection	GB	0.0772	Positive
Send Covid injection now done. Thankyou  	GB	0.0	Neutral
 It went well thanks. Side effects much more mild in comparison to the first. So far I’ve just got a sore/a… 	GB	0.6124	Positive
I asked if we could try some disinfectant by injection inside, or almost a cleaning? Or even supposing we hit the b… 	GB	0.0	Neutral
   Have you Seen the Profile? His dad would never expose Ryan I have learnt so much… 	GB	0.1139	Positive
LA Rats, SLIPKNOT Studio Update &amp; 8 Other Stories You May Have Missed This Week  	GB	-0.296	Negative
If you really think the #CovidVaccine vaccine just lurks around the injection site, fighting off virus from one spo… 	GB	-0.5267	Negative
Pfizer jab day 1 observation:Injection site feels a little sore. Left arm feels a little tingley after having the… 	GB	-0.2975	Negative
Rubber Injection Machinery Market Size, Global Analytical Overview, Key Players, Regional Demand, Trends and Foreca… 	GB	-0.128	Negative
   I’m sorry to hear that. Hilariously a patient told me today that we’d been closed fo… 	GB	-0.0772	Negative
Is it just me or dose this pointless injection come down to the need for needles ps when I said for u to braudcast… 	GB	0.0	Neutral
 Omg. That is so wrong.  I over head a parent tell her 5/6 year old that she must have the injection or… 	GB	-0.6113	Negative
   I see my oncologist every 4 weeks. See another department to get an injec… 	GB	0.0	Neutral
My gf just picked up my DecapeptylOr as she calls it, my 'bum injection'She could call it my blocker, deca, HRT… 	GB	0.0	Neutral
The actual glimmer of joy I get when I see an injection of metal into Eurovision is a sight to be seen. 	GB	0.5859	Positive
 Completely..Enjoy your mRNA 'software of life' series of injection.. 	GB	0.0	Neutral
 My Dad had it a couple of years ago, he was fine the next day and said it wasn’t anywhere near as… 	GB	0.2023	Positive
Need a cash injection to increase your impact?Are you a social enterprise or sustainable/ethical business &amp; want… 	GB	0.3182	Positive
Feel like Harry Maguire is gonna do a Wayne Rooney, get an injection and play the final	GB	0.5994	Positive
 easily cured with an injection of gravy	GB	0.34	Positive
 So far 4 family members. The 1st was 14 weeks ago however, recently  one person 2 strokes following th… 	GB	0.0	Neutral
Yesterday, our Sula went to the Rainbow Bridge at 4pm today. At the end we had to sadly take her to pass over with… 	GB	-0.4215	Negative
Only jab I'll be getting, top nurse and I know what's in this injection  _Penning  #vaccine… 	GB	0.2023	Positive
  You don't need gloves to administer and intra muscular injection. Just wash your hands between those you immunise.	GB	0.0	Neutral
Injection anxiety through the roof 	GB	-0.1779	Negative
 I’m sure I saw another conspiracy theory recently that magnets where sticking to injection sites now,… 	GB	-0.2732	Negative
 Yeah, I felt fine the day of the injection but then woke up soon after falling asleep feeling like I was go… 	GB	0.6249	Positive
Next Thursday to get my injection of Midichlorians ! Bout time ! 	GB	0.0	Neutral
(also that I'm wondering if the limit on that is so lax, whether there's enough validation and if SQL injection wou… 	GB	0.0	Neutral
  I really think the violation of an injection isnt helpful. Do they question pills giv… 	GB	-0.6999	Negative
  The way the vaccine works - I genuinely think if it was a pill rather than an injecti… 	GB	0.0	Neutral
 2015 was also the year in which Stonewall added the T and received a huge injection of funds from Str… 	GB	0.3182	Positive
HEAVY TEMPLE, VAXED HEAD Among Gimme Metal's Top Tracks of the Week - Metal Injection 	GB	0.2023	Positive
 first injection of next group of treatment will be Monday. waiting list for laser treatment. I'm fine… 	GB	0.0	Neutral
_57 I sat for longer because I got a bit dizzy. This happens every time I get an injection. They kept me there… 	GB	-0.2263	Negative
 I’ve had my injection for the Indian variant. It was called a Pun jab	GB	0.0	Neutral
 Aser as in the computer firm? Why the sudden influx of new directors? Injection of cash for stadium upgrade and season 2.	GB	0.0	Neutral
_57 I assume everyone would as at any safe injection site!	GB	0.4926	Positive
 you will when you get Brixt sex change from eating Brixt global food imports treated with hormones did… 	GB	0.0	Neutral
 I have additional points he said no change to food standards in the uk after Brixt on the face of… 	GB	-0.296	Negative
   Yes of course but they are well tested and known to be mostly harmless.… 	GB	0.5423	Positive
Are you seriously this stupid or just fishing for relevance?You believe people are scared of an injection rather t… 	GB	-0.8225	Negative
     Had my second injection today thank you to you all.	GB	0.3612	Positive
Had the #pfizer vaccine today and apart from slight pain at the injection site the only other side effect I’ve noti… 	GB	-0.5106	Negative
So far the only side effect I have so far from the jab is my arm that injection was made is very sore and stiff.	GB	-0.4201	Negative
  No issues apart from a bit sore at injection point... and I'm older than your Dad!	GB	-0.6114	Negative
If your business is looking for a cash injection to move forward post-pandemic, we're hosting an event focusing on… 	GB	0.0	Neutral
Skinzo hairclinic is offering the following:1. Full Hair Consultation2. Signature Scalp HydraFacial Keravive3.… 	GB	0.0	Neutral
  sign worse trade than the Eu as Australia line up to ship to the uk hormone  injection beef cause.… 	GB	-0.4767	Negative
_Heaver  sink Brixt ship. Injection steroids in Australia meat on sale in the uk and  chorlenated chicken.… 	GB	0.0	Neutral
Ok I really hate needles (the last time I had an injection I had a panic attack and passed out) but the covid jab i… 	GB	-0.6245	Negative
_UK What, even with a £37billion cash injection?	GB	0.0	Neutral
  Yes, and distribution across the body tissues was also seen after intramuscular injection as well.	GB	0.5859	Positive
 Sequel injection.	GB	0.0	Neutral
 Because I’m old, my second injection is booked in for the 2nd June!	GB	0.0	Neutral
 No not anti vaxers but pro choice ‘my body’ also it’s an experimental injection not a vaccine so yo… 	GB	-0.0307	Negative
Had my first covid vaccination injection. Feeling perfectly normal. 	GB	0.6908	Positive
Am sorry but i need to address this before the haterz get there wicked way. Not 1 lip filler. Not 1 veneer. Not 1 n… 	GB	-0.6956	Negative
It's rare to see someone acting as a role model who is actually in shape. The man giving the injection is clinicall… 	GB	0.34	Positive
  do not threaten our freedom because we don't want the lethal injection contains a substa… 	GB	-0.3412	Negative
Off to get my 5g injection 	GB	0.0	Neutral
Our New 230t Bole Machine arrived last week. Big thanks to everyone at Bole injection moulding machine, we are very… 	GB	0.4404	Positive
  _ingram1  There have been NO odd deaths. There's been nothing unusual in the d… 	GB	-0.6408	Negative
Just had a cortisone injection, they are not pleasant.	GB	-0.4023	Negative
Day 2 of covid vaccine:  Slight pain around the injection area other than that no symptoms.	GB	-0.6705	Negative
 Subcutaneous injection	GB	0.0	Neutral
 yes, however, surrogate studies still confirm mRNA vaccine distribution across body tissues beyond the… 	GB	0.4019	Positive
  Can CoViD genetic vaccines make their way to the brain from the injection site and lead to… 	GB	0.0	Neutral
 _Omari Can CoViD genetic vaccines make their way to the brain from the injection site and lead to CVS… 	GB	0.0	Neutral
 _Salwa Can CoViD genetic vaccines make their way to the brain from the injection site and lead to CV… 	GB	0.0	Neutral
_gof Can CoViD genetic vaccines make their way to the brain from the injection site and lead to CVST, stroke… 	GB	0.0	Neutral
  Can CoViD genetic vaccines make their way to the brain from the injection site and lead to C… 	GB	0.0	Neutral
 ___ Can CoViD genetic vaccines make their way to the brain from the injection site and lead to CVST,… 	GB	0.0	Neutral
  Can CoViD genetic vaccines make their way to the brain from the injection site and lead to CV… 	GB	0.0	Neutral
